ID,Target_appetency
124393,0.018978510363963263
359967,0.01888369700341357
242939,0.027000931010643138
244456,0.027102685964691862
781230,0.017138663956561013
737953,0.02679620155554798
731823,0.02011141139079789
788424,0.015323020039116913
811646,0.018164916256277665
618815,0.020258769102836957
236734,0.01964690705317326
248179,0.016443799586215273
845244,0.0191133648660938
103933,0.016443200571343842
755176,0.022385259014582163
141567,0.023663832577933305
861689,0.01760443378364972
231455,0.017211226545031554
411977,0.031289163633628665
678038,0.020430716945302227
734909,0.022952539103871877
239615,0.014965453399907552
549169,0.018911756443781857
483676,0.020050862903617992
121379,0.020611870190584004
263074,0.014288853060908472
802623,0.03414074512939465
613930,0.012980542324815431
875462,0.019216763182980538
137324,0.02218202988625053
494874,0.020373391277206034
475530,0.019684421905699814
296747,0.026700443301732425
903949,0.014086372916968898
205123,0.02569513166465842
775565,0.014483222355476392
312341,0.014067186999151823
590469,0.016897121634794725
210455,0.023302682956373073
129283,0.015452539003268387
676883,0.018847698582887144
553740,0.016471515974029575
831028,0.01771311258724473
696913,0.022198997396788416
696940,0.026396266595021423
985781,0.015091123173101925
631748,0.02962737527787253
585618,0.017803088072119114
850026,0.02132518478775535
431439,0.018757276460854032
495334,0.020681376942934152
618168,0.025874636222209143
261714,0.014445710683681568
736756,0.015504621805745602
353383,0.02720974988386199
523054,0.02038152408188746
573258,0.026957340200819163
291880,0.022119233130503724
717667,0.02198461082557681
606671,0.019965597766743882
699507,0.01524098971897014
121433,0.01910253514806443
947094,0.020172604366532395
920054,0.018920265915540312
840345,0.02429576118827938
643100,0.02503764052849938
163729,0.06059936963261693
201647,0.022856905094406736
431857,0.02073575545320447
226023,0.027851040056194615
731507,0.031754101279917894
271697,0.027539297384397542
118126,0.022146965059364174
605506,0.01937395306115441
928953,0.020900054689103345
840391,0.018798654262515802
323899,0.026049463314714125
962563,0.02552287600404132
469922,0.017746022367862737
715505,0.017393654968915845
112645,0.01987088382510182
445782,0.01852939158861967
167924,0.023638284046644524
757122,0.025496500219447046
121188,0.02449497032039821
111175,0.01765309042726372
831381,0.02966598261721246
554221,0.02621650202998594
201771,0.017827820621647308
376204,0.019367123230012384
142518,0.020385789020838707
570205,0.02522798611739876
454507,0.028641669703758844
504849,0.02545201469704536
566538,0.025439571878057628
320627,0.029572682179812834
718400,0.023943763882569958
719497,0.021670614717619614
941410,0.023001323303056223
548567,0.05705499847012283
837137,0.015273224340824454
554549,0.021290120795883893
500949,0.019100569786963933
732705,0.014388284142690444
413378,0.025236506370417244
974231,0.018770885324856178
594905,0.015891395612174446
966349,0.020590539782286657
555667,0.016293326628724087
966183,0.028548408756340498
488856,0.016990854295503056
553220,0.01990405587582822
709648,0.02583243140838983
515211,0.022810584271391838
332516,0.026241950574194563
161101,0.02795073753136937
215185,0.025590462767669075
405986,0.024750919498029874
900855,0.028477994660910794
786197,0.016443232162688084
264183,0.016793132003510226
319021,0.019542836233958992
443503,0.028493012483126023
636962,0.016974442675688147
255097,0.017317076755289956
893930,0.02387557811863865
236469,0.020607651318381933
372423,0.015428684049918075
239421,0.02572305920589698
144338,0.01740802412703216
766389,0.0222523786346513
417033,0.021318256707865857
528138,0.028143480349728862
927531,0.027560119667510326
723599,0.022369515133865838
796536,0.022069535456840258
792538,0.021751249572739495
952419,0.015169538314354717
804715,0.02963849928896261
365622,0.0470561879338415
669118,0.019395028301002273
426709,0.019837284274705783
548477,0.020826433907513982
104881,0.026853795693781542
639061,0.014015381009808786
777417,0.016459820111755216
219525,0.024736156572755276
860572,0.018956989877529168
668385,0.023586780196690693
473964,0.01937429042469414
117635,0.019920328797118268
739324,0.03358329028320547
647997,0.02066743046393324
122117,0.022274227846593848
309780,0.030712036097102262
605854,0.019023610086625953
210263,0.015153912274388896
350558,0.022967828480034144
780758,0.021910714335683916
750620,0.02472438270409486
892174,0.018317921699127125
449101,0.03269367851294374
615125,0.0139564866546563
175063,0.02732146340326504
638606,0.016503746078284504
738743,0.02637113533644473
482012,0.018341403594622288
452462,0.022806265283592336
633349,0.02524063637034153
923539,0.0267374786927617
211391,0.020058667167248155
682666,0.030930646723341605
626449,0.024086492938489516
188905,0.027122188706267727
867182,0.024425935675841916
851809,0.047495063663355055
266308,0.019921660561747795
838198,0.017198043028493638
616825,0.05226762763171985
214931,0.015521546775286752
572154,0.019840857271803784
989055,0.026929170216778375
348846,0.023045335902912502
569850,0.02478809248653884
777558,0.022391777599002467
107010,0.027832312095526425
526107,0.031073326931667786
107635,0.025873332278002984
882567,0.017365255215784484
367026,0.01876978807814712
409741,0.019757102704361772
317346,0.02668088451213305
494714,0.022948055580870787
242773,0.027915970218712737
604827,0.029358886955812916
812219,0.02255819707435907
150190,0.018127646301247368
888581,0.022021033049139386
661903,0.03126008499339919
781433,0.015459913945170253
468901,0.02185830878248454
534296,0.023488230596564665
758346,0.02263415345657611
653420,0.01878129622246699
624794,0.01998695270877556
674345,0.022941283284604742
344258,0.016044824850943447
167356,0.028209178246741937
450154,0.013551703826151411
476345,0.022604967598013344
554912,0.02587766503079382
134879,0.014317860477935516
674232,0.026004300073182596
357771,0.01326160064771405
918630,0.020098526451143982
941320,0.024224314761021343
440169,0.027843556049695302
161587,0.027714434817387775
932094,0.015794996351054448
556000,0.02484037332526682
919114,0.049207819865408516
925129,0.015709181855351622
331847,0.01437276497340701
199638,0.014564095680175191
690942,0.022728060897157315
644254,0.022638846548958966
163437,0.022241679522488473
416474,0.018175816931520924
848859,0.0192796239264982
657549,0.026418266320119208
418593,0.013827781237649713
143293,0.02259620937592755
251296,0.027212167549507425
699235,0.022238219072798146
475721,0.03155036211721693
565881,0.02509659115146636
336264,0.01968264083450268
895517,0.009691273437597313
887733,0.027079279466211886
804901,0.02232770194918553
670914,0.02085156190751906
960565,0.01856916829053511
643464,0.02113622704293357
128874,0.023385511644220022
728817,0.017126267047271243
561025,0.014218788828394854
475582,0.0174725698282362
184620,0.019484236312842428
566502,0.02359910766001357
891652,0.02333910653286691
407356,0.019917135916323568
164347,0.01683635992727737
242809,0.013448646219148602
974875,0.013757437623925695
830430,0.022597337982071253
208715,0.02804086867000876
634062,0.019929258587449424
184425,0.015519653061737514
140664,0.02033668763369815
462857,0.0319065114409679
479515,0.01984785820035324
843883,0.01847227975960224
152212,0.016748842138332075
894449,0.015872108181456016
764738,0.029934714602268656
177374,0.03144106842235876
962707,0.025550281513449583
536792,0.03140365931813476
658854,0.0316245205338283
873246,0.021709506073364207
427605,0.016592946454609257
765742,0.019690200920506273
979260,0.01588767351324587
836736,0.016576996765514353
748399,0.024860397338000644
470735,0.021363322134549872
397639,0.02067517187400045
578987,0.024423346607082824
564847,0.03165397175962067
673733,0.019196185369426265
941269,0.022591790539545534
894172,0.031212749910929854
443037,0.025569928305025472
452149,0.01644620776043996
271649,0.031353519946139004
936111,0.025496881967256874
777645,0.02146377609808431
992255,0.012934389655292816
728919,0.019714173919838696
469332,0.03239299590398964
855837,0.023648275800316275
329973,0.013982843543780677
991900,0.02712411456459348
339242,0.024702935486402046
330619,0.020128311936764724
991287,0.016732915096678447
838331,0.017711760241041295
969564,0.017512768886656316
787519,0.014408573597388905
630267,0.02224208942728005
531787,0.016940642285013015
153541,0.014510421567022992
780895,0.025706513750766005
754582,0.023234479797036956
967222,0.022841937576736165
817742,0.016443191134979863
108835,0.021751333543005843
502889,0.015251407004482624
625854,0.024645723926679255
836766,0.017084482535024297
307202,0.030500555956496696
906272,0.021569720060006663
425952,0.014957371781153486
754264,0.017078639260874752
308900,0.023533744792849604
325035,0.01757765606967337
779823,0.02157464522592677
233015,0.028225972840241937
154519,0.02875271400124771
799797,0.01918721521098055
111747,0.022869970519255184
316650,0.023468600071672653
380177,0.02100439318849298
905694,0.02469846081005854
679899,0.016453741803633137
904997,0.021600165120601925
530421,0.014243466765333375
880439,0.019101874694302197
347010,0.014564467899286174
238987,0.02089644136744527
234626,0.027074091413058318
137433,0.025654830513619293
328425,0.029730654463326078
243980,0.015887392298167578
590838,0.020132761395907722
676395,0.01655891132773664
854615,0.026352704337663787
577968,0.020735840342757283
507513,0.016933169833802282
531875,0.03824944619236781
409373,0.02830830050686838
320603,0.024422116781972567
389927,0.02035545777845267
581925,0.02406585552389712
633176,0.01860583023850799
883011,0.012542467693497069
423965,0.017656687217441906
120002,0.018420393750762643
552179,0.018956187009060026
900202,0.01879623205522626
960385,0.016888649787749524
467774,0.030648194269140703
601189,0.02040987518314642
942623,0.013045970167909383
383947,0.014757645736254139
163172,0.019780529761449506
814104,0.02135663243795264
915676,0.020795511767510634
361609,0.026689446889800118
251534,0.016443191134979863
805771,0.030151461396188985
201799,0.016216553377036855
458880,0.019596768306620403
763167,0.022595771431457454
566267,0.020269101924388435
493713,0.02137506535834801
297460,0.024186403749396356
798852,0.0217543125505327
793325,0.019541530890856106
504466,0.021930729804631368
591357,0.020860132468737223
577798,0.019321551448306714
749976,0.02427403604534736
125590,0.0602828231419715
135521,0.020878474773344563
460885,0.023928397077668067
451607,0.01869975249710962
582423,0.03186146120732552
100949,0.024280173378127757
481253,0.017238727119029254
219029,0.015896273193056806
240050,0.03136085126413229
775169,0.023450543371282336
718050,0.021445734658037032
209714,0.02690597733300733
277086,0.02406508963755435
257033,0.030105173435667137
497402,0.019451639051937114
154343,0.019386700417791766
208351,0.015894123869302695
820266,0.030864029490275675
106902,0.02381202724921006
430542,0.027070901628587836
868065,0.02616216381551646
700573,0.016560995767003796
409405,0.022743370779374633
195908,0.030440197621615744
400077,0.017003647250358904
379288,0.021293591682453202
156400,0.022197325675296524
686194,0.021760012256510152
281489,0.025375490016702782
666906,0.019774567184539935
832819,0.01545037097320268
620623,0.04642528181078423
327403,0.04883880063800443
417874,0.02407593737625994
940059,0.027212940589871653
996821,0.016706741067516663
675683,0.023037216275261497
860709,0.01764054928441453
217846,0.024793487211320776
262764,0.019178243074014487
469402,0.01705958548356643
638417,0.027508245975100255
535706,0.016462527973965302
142006,0.017213169993117353
642532,0.021004372648064054
809091,0.018045299733785644
889741,0.0266672483719508
174188,0.027321606333281036
247644,0.0270616027317133
311130,0.019539499225441247
777670,0.01675614293578458
859888,0.01402676592373974
335481,0.03357165124613867
789495,0.02507077862495205
455798,0.017815640464451558
375944,0.018234640250038795
908836,0.022595726050134667
182978,0.01794777495822243
600649,0.018999375675000155
233546,0.02189122395825216
592099,0.013046848848814485
783029,0.018167091645105906
280846,0.02158557817269775
688597,0.02454992822037178
126138,0.02521307752270892
875753,0.018277902209246633
622454,0.05708350983739367
840353,0.018382200715308567
219798,0.03232197867637491
767458,0.01886877920466977
721307,0.01940112255315551
881659,0.028143052673420287
494688,0.0213945434106507
172652,0.020634662876275866
670720,0.02811181054828947
964505,0.01848400745289504
813130,0.020691356582870926
366795,0.029210949823681966
393751,0.024796353142430737
100989,0.020600642882292988
288059,0.017214539552260016
104624,0.0177183019258891
395223,0.030041722052464213
566807,0.02315811373823742
250399,0.01818999669540985
650903,0.017305646003251664
528591,0.022837324597325265
542287,0.022841547502241037
240059,0.0161472017163247
838508,0.023872401688255676
320993,0.0177554736953797
